algorithm,init_method,crossover,mutation,generation,best_fitness
GA,uniform,arithmetic_crossover,gaussian_mutation,1,0.44241111014596546
GA,uniform,arithmetic_crossover,gaussian_mutation,2,0.48195143415264835
GA,uniform,arithmetic_crossover,gaussian_mutation,3,0.48195143415264835
GA,uniform,arithmetic_crossover,gaussian_mutation,4,0.495428530321364
GA,uniform,arithmetic_crossover,gaussian_mutation,5,0.5373031478712914
GA,uniform,arithmetic_crossover,gaussian_mutation,6,0.5373031478712914
GA,uniform,arithmetic_crossover,gaussian_mutation,7,0.5595706289203272
GA,uniform,arithmetic_crossover,gaussian_mutation,8,0.5811901669709748
GA,uniform,arithmetic_crossover,gaussian_mutation,9,0.5914061570427089
GA,uniform,arithmetic_crossover,gaussian_mutation,10,0.5928158571641324
GA,uniform,arithmetic_crossover,gaussian_mutation,11,0.6398964198998945
GA,uniform,arithmetic_crossover,gaussian_mutation,12,0.6398964198998945
GA,uniform,arithmetic_crossover,gaussian_mutation,13,0.6398964198998945
GA,uniform,arithmetic_crossover,gaussian_mutation,14,0.6398964198998945
GA,uniform,arithmetic_crossover,gaussian_mutation,15,0.6455376943290103
GA,uniform,arithmetic_crossover,gaussian_mutation,16,0.6455376943290103
GA,uniform,arithmetic_crossover,gaussian_mutation,17,0.6455376943290103
GA,uniform,arithmetic_crossover,gaussian_mutation,18,0.6455376943290103
GA,uniform,arithmetic_crossover,gaussian_mutation,19,0.6649768844024615
GA,uniform,arithmetic_crossover,gaussian_mutation,20,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,21,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,22,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,23,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,24,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,25,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,26,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,27,0.6869127414098546
GA,uniform,arithmetic_crossover,gaussian_mutation,28,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,29,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,30,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,31,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,32,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,33,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,34,0.6982626537899722
GA,uniform,arithmetic_crossover,gaussian_mutation,35,0.6982626537899722
